,state,county,date,retail and recreation,grocery and pharmacy,parks,transit stations,workplaces,residential,driving,transit,walking
14696,California,Santa Barbara,2020-07-15,0.0,0.0,0.0,0.0,0.0,0.0,23.27,-81.58,-4.379999999999996
14697,California,Santa Barbara,2020-07-16,0.0,0.0,0.0,0.0,0.0,0.0,28.47,-76.8,-0.8900000000000006
14698,California,Santa Barbara,2020-07-17,0.0,0.0,0.0,0.0,0.0,0.0,39.63,-78.92,18.129999999999995
14699,California,Santa Barbara,2020-07-18,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-81.28,46.31999999999999
14700,California,Santa Barbara,2020-07-19,0.0,0.0,0.0,0.0,0.0,0.0,29.11000000000001,-80.32,16.08
14701,California,Santa Barbara,2020-07-20,0.0,0.0,0.0,0.0,0.0,0.0,24.31,-78.84,1.5
14702,California,Santa Barbara,2020-07-21,0.0,0.0,0.0,0.0,0.0,0.0,21.989999999999995,-81.31,6.549999999999998
14703,California,Santa Barbara,2020-07-22,0.0,0.0,0.0,0.0,0.0,0.0,24.67,-79.43,6.040000000000006
14704,California,Santa Barbara,2020-07-23,0.0,0.0,0.0,0.0,0.0,0.0,26.980000000000004,-81.03999999999998,12.53
14705,California,Santa Barbara,2020-07-24,0.0,0.0,0.0,0.0,0.0,0.0,45.56999999999999,-79.22,19.41
14706,California,Santa Barbara,2020-07-25,0.0,0.0,0.0,0.0,0.0,0.0,48.11000000000002,-78.95,49.47
14707,California,Santa Barbara,2020-07-26,0.0,0.0,0.0,0.0,0.0,0.0,37.41,-82.06,14.510000000000005
14708,California,Santa Barbara,2020-07-27,0.0,0.0,0.0,0.0,0.0,0.0,27.43000000000001,-79.86,-1.3700000000000043
14709,California,Santa Barbara,2020-07-28,0.0,0.0,0.0,0.0,0.0,0.0,27.370000000000005,-78.31,7.739999999999995
14710,California,Santa Barbara,2020-07-29,0.0,0.0,0.0,0.0,0.0,0.0,28.199999999999992,-79.4,4.680000000000007
14711,California,Santa Barbara,2020-07-30,0.0,0.0,0.0,0.0,0.0,0.0,36.13999999999999,-79.83,11.920000000000002
14712,California,Santa Barbara,2020-07-31,0.0,0.0,0.0,0.0,0.0,0.0,58.94999999999999,-78.73,33.21000000000001
14713,California,Santa Barbara,2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0,71.53,-76.37,64.59
14714,California,Santa Barbara,2020-08-02,0.0,0.0,0.0,0.0,0.0,0.0,48.15000000000001,-78.71000000000002,25.120000000000005
14715,California,Santa Barbara,2020-08-03,0.0,0.0,0.0,0.0,0.0,0.0,39.06999999999999,-79.62,12.39
14716,California,Santa Barbara,2020-08-04,0.0,0.0,0.0,0.0,0.0,0.0,32.69999999999999,-78.03999999999998,13.200000000000005
14717,California,Santa Barbara,2020-08-05,0.0,0.0,0.0,0.0,0.0,0.0,31.00999999999999,-79.75,15.680000000000007
14718,California,Santa Barbara,2020-08-06,0.0,0.0,0.0,0.0,0.0,0.0,37.1,-78.95,18.459999999999994
14719,California,Santa Barbara,2020-08-07,0.0,0.0,0.0,0.0,0.0,0.0,55.77000000000001,-78.81,37.610000000000014
14720,California,Santa Barbara,2020-08-08,0.0,0.0,0.0,0.0,0.0,0.0,64.69,-79.24,69.13
14721,California,Santa Barbara,2020-08-09,0.0,0.0,0.0,0.0,0.0,0.0,49.84,-79.3,24.840000000000003
14722,California,Santa Barbara,2020-08-10,0.0,0.0,0.0,0.0,0.0,0.0,34.22999999999999,-77.34,10.370000000000003
14723,California,Santa Barbara,2020-08-11,0.0,0.0,0.0,0.0,0.0,0.0,30.22,-79.86,15.709999999999996
14724,California,Santa Barbara,2020-08-12,0.0,0.0,0.0,0.0,0.0,0.0,37.80000000000001,-79.08,16.209999999999994
14725,California,Santa Barbara County,2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14726,California,Santa Barbara County,2020-01-14,0.0,0.0,0.0,0.0,0.0,0.0,4.290000000000006,0.0,0.0
14727,California,Santa Barbara County,2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0
14728,California,Santa Barbara County,2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0,12.879999999999995,0.0,0.0
14729,California,Santa Barbara County,2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,48.94,0.0,0.0
14730,California,Santa Barbara County,2020-01-18,0.0,0.0,0.0,0.0,0.0,0.0,54.49000000000001,0.0,0.0
14731,California,Santa Barbara County,2020-01-19,0.0,0.0,0.0,0.0,0.0,0.0,29.97999999999999,0.0,0.0
14732,California,Santa Barbara County,2020-01-20,0.0,0.0,0.0,0.0,0.0,0.0,28.52000000000001,0.0,0.0
14733,California,Santa Barbara County,2020-01-21,0.0,0.0,0.0,0.0,0.0,0.0,8.230000000000004,0.0,0.0
14734,California,Santa Barbara County,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,10.64,0.0,0.0
14735,California,Santa Barbara County,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,17.099999999999994,0.0,0.0
14736,California,Santa Barbara County,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,35.53,0.0,0.0
14737,California,Santa Barbara County,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,39.55000000000001,0.0,0.0
14738,California,Santa Barbara County,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,12.769999999999996,0.0,0.0
14739,California,Santa Barbara County,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,2.5300000000000007,0.0,0.0
14740,California,Santa Barbara County,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,4.969999999999999,0.0,0.0
14741,California,Santa Barbara County,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,7.3599999999999985,0.0,0.0
14742,California,Santa Barbara County,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,10.189999999999998,0.0,0.0
14743,California,Santa Barbara County,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,30.72999999999999,0.0,0.0
14744,California,Santa Barbara County,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,36.75999999999999,0.0,0.0
14745,California,Santa Barbara County,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,-3.049999999999997,0.0,0.0
14746,California,Santa Barbara County,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,3.700000000000003,0.0,0.0
14747,California,Santa Barbara County,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,1.9099999999999968,0.0,0.0
14748,California,Santa Barbara County,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,5.8700000000000045,0.0,0.0
14749,California,Santa Barbara County,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,14.760000000000005,0.0,0.0
14750,California,Santa Barbara County,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,34.97,0.0,0.0
14751,California,Santa Barbara County,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,45.03999999999999,0.0,0.0
14752,California,Santa Barbara County,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,15.170000000000002,0.0,0.0
14753,California,Santa Barbara County,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,10.200000000000003,0.0,0.0
14754,California,Santa Barbara County,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,7.569999999999991,0.0,0.0
14755,California,Santa Barbara County,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,12.099999999999996,0.0,0.0
14756,California,Santa Barbara County,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,33.72999999999999,0.0,0.0
14757,California,Santa Barbara County,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,81.59,0.0,0.0
14758,California,Santa Barbara County,2020-08-10,0.0,0.0,0.0,0.0,0.0,0.0,47.40000000000001,0.0,0.0
14759,California,Santa Barbara County,2020-08-11,0.0,0.0,0.0,0.0,0.0,0.0,45.19,0.0,0.0
14760,California,Santa Barbara County,2020-08-12,0.0,0.0,0.0,0.0,0.0,0.0,51.06999999999999,0.0,0.0
14761,California,Santa Clara County,2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14762,California,Santa Clara County,2020-01-14,0.0,0.0,0.0,0.0,0.0,0.0,4.400000000000006,0.0,0.0
14763,California,Santa Clara County,2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,6.1099999999999985,0.0,0.0
14764,California,Santa Clara County,2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0,5.510000000000005,0.0,0.0
14765,California,Santa Clara County,2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,20.760000000000005,0.0,0.0
14766,California,Santa Clara County,2020-01-18,0.0,0.0,0.0,0.0,0.0,0.0,6.010000000000005,0.0,0.0
14767,California,Santa Clara County,2020-01-19,0.0,0.0,0.0,0.0,0.0,0.0,-11.849999999999996,0.0,0.0
14768,California,Santa Clara County,2020-01-20,0.0,0.0,0.0,0.0,0.0,0.0,-7.519999999999996,0.0,0.0
14769,California,Santa Clara County,2020-01-21,0.0,0.0,0.0,0.0,0.0,0.0,4.739999999999995,0.0,0.0
14770,California,Santa Clara County,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,8.170000000000002,0.0,0.0
14771,California,Santa Clara County,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0
14772,California,Santa Clara County,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,21.379999999999995,0.0,0.0
14773,California,Santa Clara County,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,3.3400000000000034,0.0,0.0
14774,California,Santa Clara County,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,-21.090000000000003,0.0,0.0
14775,California,Santa Clara County,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,-1.5699999999999932,0.0,0.0
14776,California,Santa Clara County,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,3.1700000000000017,0.0,0.0
14777,California,Santa Clara County,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,4.790000000000006,0.0,0.0
14778,California,Santa Clara County,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,8.099999999999994,0.0,0.0
14779,California,Santa Clara County,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,19.61,0.0,0.0
14780,California,Santa Clara County,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,2.730000000000004,0.0,0.0
14781,California,Santa Clara County,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,-27.090000000000003,0.0,0.0
14782,California,Santa Clara County,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,-3.2900000000000063,0.0,0.0
14783,California,Santa Clara County,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0
14784,California,Santa Clara County,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,3.890000000000001,0.0,0.0
14785,California,Santa Clara County,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,9.36,0.0,0.0
14786,California,Santa Clara County,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,20.040000000000006,0.0,0.0
14787,California,Santa Clara County,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,7.209999999999994,0.0,0.0
14788,California,Santa Clara County,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,-17.14,0.0,0.0
14789,California,Santa Clara County,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0
14790,California,Santa Clara County,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,7.920000000000003,0.0,0.0
14791,California,Santa Clara County,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,10.120000000000003,0.0,0.0
14792,California,Santa Clara County,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,20.92,0.0,0.0
14793,California,Santa Clara County,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,31.129999999999995,0.0,0.0
14794,California,Santa Clara County,2020-08-10,0.0,0.0,0.0,0.0,0.0,0.0,-8.349999999999994,0.0,0.0
14795,California,Santa Clara County,2020-08-11,0.0,0.0,0.0,0.0,0.0,0.0,-5.829999999999997,0.0,0.0
14796,California,Santa Clara County,2020-08-12,0.0,0.0,0.0,0.0,0.0,0.0,-5.560000000000002,0.0,0.0
14797,California,Santa Clarita,2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14798,California,Santa Clarita,2020-01-14,0.0,0.0,0.0,0.0,0.0,0.0,9.760000000000003,0.9699999999999988,10.129999999999997
14799,California,Santa Clarita,2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,9.439999999999998,13.629999999999995,17.700000000000006
14800,California,Santa Clarita,2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0,8.620000000000005,-1.1500000000000057,6.569999999999991
14801,California,Santa Clarita,2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,34.50999999999999,0.09000000000000341,32.84
14802,California,Santa Clarita,2020-01-18,0.0,0.0,0.0,0.0,0.0,0.0,27.41,-13.89,49.41999999999999
14803,California,Santa Clarita,2020-01-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.0699999999999932,-20.53,9.569999999999991
14804,California,Santa Clarita,2020-01-20,0.0,0.0,0.0,0.0,0.0,0.0,20.67,13.89,23.15000000000001
14805,California,Santa Clarita,2020-01-21,0.0,0.0,0.0,0.0,0.0,0.0,5.560000000000002,3.5400000000000063,5.129999999999996
14806,California,Santa Clarita,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,16.230000000000004,2.390000000000001,11.049999999999995
14807,California,Santa Clarita,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,9.75,-0.09000000000000341,8.810000000000002
14808,California,Santa Clarita,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,29.879999999999995,6.280000000000001,31.36000000000001
14809,California,Santa Clarita,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,27.47,-17.959999999999994,55.55000000000001
14810,California,Santa Clarita,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,-3.3100000000000023,-27.08,2.0799999999999983
14811,California,Santa Clarita,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,-0.20999999999999372,13.36,10.370000000000003
14812,California,Santa Clarita,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.04000000000000625,-5.6599999999999975,8.170000000000002
14813,California,Santa Clarita,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,1.0900000000000034,-13.629999999999995,0.9599999999999936
14814,California,Santa Clarita,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,5.159999999999997,-18.319999999999997,3.799999999999997
14815,California,Santa Clarita,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,25.099999999999994,5.400000000000006,38.05000000000001
14816,California,Santa Clarita,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,24.43000000000001,-7.8799999999999955,63.91999999999999
14817,California,Santa Clarita,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,-10.060000000000002,-25.489999999999995,4.450000000000003
14818,California,Santa Clarita,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,-0.6899999999999977,-1.4200000000000017,-1.0799999999999983
14819,California,Santa Clarita,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.6099999999999994,-1.6800000000000068,0.7199999999999989
14820,California,Santa Clarita,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,11.72,-9.650000000000006,2.5600000000000023
14821,California,Santa Clarita,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,11.870000000000005,-4.510000000000005,6.730000000000004
14822,California,Santa Clarita,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,31.800000000000008,2.569999999999993,41.65000000000001
14823,California,Santa Clarita,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,30.349999999999994,-1.6800000000000068,70.32
14824,California,Santa Clarita,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,-1.7300000000000042,-19.47,4.3700000000000045
14825,California,Santa Clarita,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,8.760000000000005,26.11,10.650000000000006
14826,California,Santa Clarita,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,10.989999999999995,6.189999999999998,9.89
14827,California,Santa Clarita,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,11.519999999999996,24.510000000000005,17.86
14828,California,Santa Clarita,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,27.739999999999995,15.659999999999995,19.900000000000006
14829,California,Santa Clarita,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,59.72999999999999,27.700000000000006,63.56
14830,California,Santa Clarita,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,45.97999999999999,2.569999999999993,68.28
14831,California,Santa Clarita,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,12.620000000000005,-19.47,41.05000000000001
14832,California,Santa Clarita,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,29.69,14.159999999999995,35.40000000000001
14833,California,Santa Clarita,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,12.459999999999996,12.920000000000002,19.739999999999995
14834,California,Santa Clarita,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,18.3,10.180000000000009,21.590000000000003
14835,California,Santa Clarita,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,19.91,19.91,17.980000000000004
14836,California,Santa Clarita,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,41.41,22.209999999999994,48.41999999999999
14837,California,Santa Clarita,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,33.91,-5.310000000000001,39.69
14838,California,Santa Clarita,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,12.019999999999996,-15.22,25.03
14839,California,Santa Clarita,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,9.439999999999998,14.959999999999996,5.650000000000006
14840,California,Santa Clarita,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,13.739999999999995,7.700000000000002,11.409999999999995
14841,California,Santa Clarita,2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,11.39,20.180000000000007,13.099999999999996
14842,California,Santa Clarita,2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,16.290000000000006,21.42,14.939999999999998
14843,California,Santa Clarita,2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,41.02000000000001,29.379999999999995,44.97
14844,California,Santa Clarita,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,39.52000000000001,-3.980000000000004,78.25
14845,California,Santa Clarita,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,14.53,-14.689999999999998,13.22
14846,California,Santa Clarita,2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,5.519999999999996,-2.0400000000000063,6.969999999999999
14847,California,Santa Clarita,2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,17.349999999999994,11.060000000000002,25.39
14848,California,Santa Clarita,2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,7.969999999999999,10.620000000000003,18.620000000000005
14849,California,Santa Clarita,2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,27.78,20.709999999999994,17.86
14850,California,Santa Clarita,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,152.0,41.860000000000014,68.52000000000001
14851,California,Santa Clarita,2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,33.99000000000001,-8.579999999999998,48.66
14852,California,Santa Clarita,2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,5.170000000000002,-14.689999999999998,7.25
14853,California,Santa Clarita,2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,8.39,15.659999999999995,2.640000000000001
14854,California,Santa Clarita,2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,7.1099999999999985,-2.2099999999999937,-0.6400000000000006
14855,California,Santa Clarita,2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,40.72,28.5,14.540000000000004
14856,California,Santa Clarita,2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,10.489999999999997,6.549999999999998,3.1200000000000045
14857,California,Santa Clarita,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,13.329999999999998,-19.819999999999997,15.420000000000002
14858,California,Santa Clarita,2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,-8.079999999999998,-43.98,11.129999999999995
14859,California,Santa Clarita,2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,-30.25,-48.41,-19.3
14860,California,Santa Clarita,2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,-6.079999999999997,-42.92,-26.11
14861,California,Santa Clarita,2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,-24.42,-44.34,-14.060000000000002
14862,California,Santa Clarita,2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,-27.459999999999994,-57.43,-15.939999999999998
14863,California,Santa Clarita,2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,-32.45,-55.49,-29.64
14864,California,Santa Clarita,2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,-34.41,-56.64,-26.15000000000001
14865,California,Santa Clarita,2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,-45.02,-71.95,-28.989999999999995
14866,California,Santa Clarita,2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,-57.91,-72.48,-43.89
14867,California,Santa Clarita,2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,-48.73,-67.25999999999999,-36.28
14868,California,Santa Clarita,2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,-49.08,-67.43,-34.480000000000004
14869,California,Santa Clarita,2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,-49.55,-69.73,-35.08
14870,California,Santa Clarita,2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,-48.42,-77.08,-33.959999999999994
14871,California,Santa Clarita,2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,-42.98,-71.24,-28.870000000000005
14872,California,Santa Clarita,2020-03-28,0.0,0.0,0.0,0.0,0.0,0.0,-51.72,-79.2,-33.480000000000004
14873,California,Santa Clarita,2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,-59.71,-79.56,-42.13
14874,California,Santa Clarita,2020-03-30,0.0,0.0,0.0,0.0,0.0,0.0,-51.74,-72.12,-31.92
14875,California,Santa Clarita,2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,-49.93,-64.6,-35.2
14876,California,Santa Clarita,2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,-45.99,-65.22,-25.55
14877,California,Santa Clarita,2020-04-02,0.0,0.0,0.0,0.0,0.0,0.0,-49.6,-71.15,-28.349999999999994
14878,California,Santa Clarita,2020-04-03,0.0,0.0,0.0,0.0,0.0,0.0,-43.04,-75.66,-21.150000000000006
14879,California,Santa Clarita,2020-04-04,0.0,0.0,0.0,0.0,0.0,0.0,-49.44,-75.49,-31.239999999999995
14880,California,Santa Clarita,2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,-62.18,-78.23,-49.98
14881,California,Santa Clarita,2020-04-06,0.0,0.0,0.0,0.0,0.0,0.0,-54.11,-79.73,-49.06
14882,California,Santa Clarita,2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0,-52.47,-78.05,-45.69
14883,California,Santa Clarita,2020-04-08,0.0,0.0,0.0,0.0,0.0,0.0,-53.51,-75.31,-39.73
14884,California,Santa Clarita,2020-04-09,0.0,0.0,0.0,0.0,0.0,0.0,-53.26,-79.28999999999998,-48.58
14885,California,Santa Clarita,2020-04-10,0.0,0.0,0.0,0.0,0.0,0.0,-45.07,-76.11,-30.56
14886,California,Santa Clarita,2020-04-11,0.0,0.0,0.0,0.0,0.0,0.0,-46.04,-78.85,-20.099999999999994
14887,California,Santa Clarita,2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,-65.13,-86.28,-54.75
14888,California,Santa Clarita,2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,-49.52,-75.93,-35.68000000000001
14889,California,Santa Clarita,2020-04-14,0.0,0.0,0.0,0.0,0.0,0.0,-46.3,-77.78999999999998,-23.27
14890,California,Santa Clarita,2020-04-15,0.0,0.0,0.0,0.0,0.0,0.0,-43.77,-75.4,-30.319999999999997
14891,California,Santa Clarita,2020-04-16,0.0,0.0,0.0,0.0,0.0,0.0,-42.69,-70.35,-21.83
14892,California,Santa Clarita,2020-04-17,0.0,0.0,0.0,0.0,0.0,0.0,-36.83,-74.51,-17.739999999999995
14893,California,Santa Clarita,2020-04-18,0.0,0.0,0.0,0.0,0.0,0.0,-41.98,-72.03999999999998,-22.67
14894,California,Santa Clarita,2020-04-19,0.0,0.0,0.0,0.0,0.0,0.0,-50.08,-73.27,-32.120000000000005
14895,California,Santa Clarita,2020-04-20,0.0,0.0,0.0,0.0,0.0,0.0,-42.55,-76.9,-26.39
14896,California,Santa Clarita,2020-04-21,0.0,0.0,0.0,0.0,0.0,0.0,-40.49,-74.69,-30.44
14897,California,Santa Clarita,2020-04-22,0.0,0.0,0.0,0.0,0.0,0.0,-39.06,-73.27,-21.03
14898,California,Santa Clarita,2020-04-23,0.0,0.0,0.0,0.0,0.0,0.0,-36.94,-75.03999999999998,-20.340000000000003
14899,California,Santa Clarita,2020-04-24,0.0,0.0,0.0,0.0,0.0,0.0,-29.480000000000004,-72.83,-6.4099999999999975
14900,California,Santa Clarita,2020-04-25,0.0,0.0,0.0,0.0,0.0,0.0,-30.31,-76.46000000000002,-20.459999999999994
14901,California,Santa Clarita,2020-04-26,0.0,0.0,0.0,0.0,0.0,0.0,-39.86,-75.66,-29.319999999999997
14902,California,Santa Clarita,2020-04-27,0.0,0.0,0.0,0.0,0.0,0.0,-38.11,-73.89,-22.069999999999997
14903,California,Santa Clarita,2020-04-28,0.0,0.0,0.0,0.0,0.0,0.0,-35.52,-67.17,-15.379999999999995
14904,California,Santa Clarita,2020-04-29,0.0,0.0,0.0,0.0,0.0,0.0,-34.75,-74.69,-19.700000000000006
14905,California,Santa Clarita,2020-04-30,0.0,0.0,0.0,0.0,0.0,0.0,-30.89,-72.21000000000002,-13.900000000000004
14906,California,Santa Clarita,2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,-17.489999999999995,-72.48,-2.5600000000000023
14907,California,Santa Clarita,2020-05-02,0.0,0.0,0.0,0.0,0.0,0.0,-23.17,-71.42,-4.1200000000000045
14908,California,Santa Clarita,2020-05-03,0.0,0.0,0.0,0.0,0.0,0.0,-32.370000000000005,-74.07,-19.14
14909,California,Santa Clarita,2020-05-04,0.0,0.0,0.0,0.0,0.0,0.0,-30.18000000000001,-72.3,-5.8900000000000015
14910,California,Santa Clarita,2020-05-05,0.0,0.0,0.0,0.0,0.0,0.0,-27.79000000000001,-71.95,-7.25
14911,California,Santa Clarita,2020-05-06,0.0,0.0,0.0,0.0,0.0,0.0,-29.72,-73.1,-21.150000000000006
14912,California,Santa Clarita,2020-05-07,0.0,0.0,0.0,0.0,0.0,0.0,-24.760000000000005,-67.35,-15.420000000000002
14913,California,Santa Clarita,2020-05-08,0.0,0.0,0.0,0.0,0.0,0.0,-9.989999999999997,-65.22,7.370000000000003
14914,California,Santa Clarita,2020-05-09,0.0,0.0,0.0,0.0,0.0,0.0,-5.069999999999993,-66.99000000000001,11.290000000000004
14915,California,Santa Clarita,2020-05-10,0.0,0.0,0.0,0.0,0.0,0.0,-28.42,-75.03999999999998,-10.53
14916,California,Santa Clarita,2020-05-13,0.0,0.0,0.0,0.0,0.0,0.0,-22.209999999999994,-75.03999999999998,4.0
14917,California,Santa Clarita,2020-05-14,0.0,0.0,0.0,0.0,0.0,0.0,-18.8,-71.95,10.290000000000006
